record_id,date,tide,time,location,count_1,count_2,count_3,mean_count,in_total_yn,notes,high_tide_height_ft,high_tide_time_pdt,weather,wind,observer,bb_plover,other_birds,raw_datafile,count_4,count_5,julian_date,dunlin,comments,day_survey,year,month,day,hour,minutes,count_id
198,37006,dropping,,mumblies,3700,,,3700,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
199,37006,dropping,,mumblies,1500,,,1500,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
200,37006,dropping,,bend edge,1300,,,1300,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
201,37006,dropping,0.364583333,Bruns.corner,22000,27000,,24500,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
202,37006,dropping,0.375,WNW side Bruns,6000,8000,,7000,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
203,37006,,,morning TOTAL,,,,71050,total,big flocks in CP & BP corners,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
204,37006,rising,0.725694444,WNW side Bruns,0,,,0,FALSE,tide still low,14.4,0.861111111,sunny,light,,,,BPPEEP01.xls,,,,,,,,,,,,
205,37006,rising,0.75,Bruns. point,55000,75000,,65000,FALSE,at far end of marsh point,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
206,37006,rising,0.75,Bruns.corner,3800,,,3800,FALSE,on inner mud,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
207,37006,rising,0.770833333,jetty side,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
208,37006,rising,0.770833333,C.Port corner,0,,,0,TRUE,tide in around east end mumblies,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
209,37006,rising,0.774305556,pilings (east end),11500,12000,,11750,TRUE,on mummblies,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
210,37006,rising,0.777777778,pilings (west end),0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
211,37006,rising,0.777777778,bend edge,0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
212,37006,rising,0.779861111,Bruns.corner,65000,75000,,70000,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
213,37006,,,TOTAL,,,,81750,total,most of  flock in Bruns corner.,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
214,37007,dropping,0.325,WNW side Bruns,35000,25000,,30000,FALSE,tide still high into marsh edge,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
215,37007,dropping,0.346527778,jetty side,12000,,,12000,FALSE,small rim of mud in CP corner,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
216,37007,dropping,0.36875,"CP corner, jetty",24500,29500,,27000,TRUE,begin sweep count CP to BP,13.8,0.298611111,thin cloud,light,M.L.,,,BPPEEP01.xls,,,,,,,,,,,,
217,37007,dropping,0.375,pilings (east end),0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
218,37007,dropping,0.377083333,pilings (west end),700,,,700,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
219,37007,dropping,0.379166667,mumblies (west),1500,,,1500,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
220,37007,dropping,0.380555556,Bruns.corner,29000,25000,,27000,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
221,37007,dropping,0.381944444,WNW side Bruns,3000,,,3000,TRUE,rough guess,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
222,37007,,,TOTAL,,,,59200,total,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
223,37008,dropping,0.354166667,WNW side Bruns,16000,15000,,15500,FALSE,tide still high into marsh edge,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
224,37008,dropping,0.368055556,Bruns.corner,4000,,,4000,FALSE,rim of mud exposed,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
225,37008,dropping,0.378472222,"CP corner, jetty",66000,75000,,70500,FALSE,some arrived after estimates,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
226,37008,dropping,0.385416667,"CP corner, jetty",90000,77000,,83500,TRUE,begin sweep count CP to BP,13.5,0.322916667,overcast,light,,,,BPPEEP01.xls,,,,,,,,,,,,
227,37008,dropping,0.397222222,pilings,500,,,500,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
228,37008,dropping,0.404861111,pilings (west end),4100,,,4100,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
229,37008,dropping,0.40625,Bruns.corner,12500,16000,,14250,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
230,37008,,,TOTAL,,,,102350,total,"most of flock in CP corner, jetty",,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
231,37009,dropping,0.371527778,WNW side Bruns,0,,,0,FALSE,can't see any in high tide marsh,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
232,37009,dropping,0.371527778,Bruns.Point tip,20000,,,20000,FALSE,estimate while in flight,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
233,37009,dropping,0.375,Bruns.corner,7000,,,7000,FALSE,small rim of mud exposed,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
234,37009,dropping,0.383333333,pilings (west end),700,,,700,FALSE,tide still into marsh edge,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
235,37009,dropping,0.383333333,pilings,3000,,,3000,FALSE,roosting on mud hummocks,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
236,37009,dropping,0.408333333,"CP corner, jetty",41000,40000,45000,42000,TRUE,begin sweep count CP to BP,13.1,0.347222222,cloud/sun,light,,,,BPPEEP01.xls,,,,,,,,,,,,
237,37009,dropping,0.423611111,pilings,2600,2800,,2700,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
238,37009,dropping,0.425,pilings,3000,,,3000,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
239,37009,dropping,0.425694444,pilings (west end),1000,,,1000,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
240,37009,dropping,0.430555556,Bruns.corner,30000,25000,28000,28000,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
241,37009,dropping,0.434027778,WNW side Bruns,5000,,,5000,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
242,37009,dropping,0.4375,flying from fields,10000,,,10000,TRUE,flying in from farms as tide drops,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
243,37009,,,TOTAL,,,,91700,total,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
244,37010,high,0.386805556,WNW side Bruns,8000,18000,,13000,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
245,37010,high,0.392361111,Bruns.corner,3000,,,3000,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
246,37010,dropping,0.447222222,"CP corner, jetty",50000,41000,,45500,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
247,37010,dropping,0.447916667,pilings(east end),300,,,300,FALSE,flying,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
248,37010,dropping,0.454861111,Bruns.corner,0,,,0,FALSE,early total     61800,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
249,37010,dropping,0.465277778,"CP corner, jetty",56000,,,56000,TRUE,begin sweep count CP to BP,12.5,0.378472222,rain,gale SE,,,,BPPEEP01.xls,,,,,,,,,,,,
250,37010,dropping,0.466666667,pilings (east end),0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
251,37010,dropping,0.466666667,pilings (west end),0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
252,37010,dropping,0.466666667,mumblies (west),0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
253,37010,dropping,0.46875,Bruns.corner,5000,,,5000,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
254,37010,high,0.386805556,WNW side Bruns,8000,18000,,13000,TRUE,birds still present at 11:20,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
255,37010,,,TOTAL,,,,74000,total,most birds along north side CP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
256,37011,rising,0.394444444,Bruns.corner,4000,6000,,5000,TRUE,begin sweep count BP to CP,11.5,0.427083333,rain,gale SE,,,,BPPEEP01.xls,,,,,,,,,,,,
257,37011,rising,0.402777778,pilings (west end),0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
258,37011,rising,0.402777778,pilings (east end),0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
259,37011,rising,0.409722222,C.Port corner,0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
260,37011,rising,0.409722222,jetty side,25000,,,25000,FALSE,spread along marsh & beyond,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
261,37011,high,0.427083333,"CP corner, jetty",32400,,,32400,TRUE,done as drive along CP jetty,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
262,37011,,,TOTAL,,,,37400,total,most birds along north side CP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
263,37012,rising,0.465277778,Bruns.corner,54000,66000,,60000,TRUE,begin sweep count BP to CP,11.2,0.493055556,cloud/sun,stong SW,,,,BPPEEP01.xls,,,,,,,,,,,,
264,37012,rising,0.472222222,pilings (west end),650,,,650,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
265,37012,rising,0.472222222,pilings,1250,,,1250,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
266,37012,rising,0.475694444,pilings (east end),250,,,250,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
267,37012,rising,0.482638889,"CP corner, jetty",5900,7300,,6600,TRUE,first sweep total  68750,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
268,37012,high,0.489583333,C.Port corner,0,,,0,FALSE,begin sweep count CP to BP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
269,37012,high,0.489583333,jetty side,2500,,,2500,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
270,37012,high,0.493055556,mumblies,18000,,,18000,FALSE,tide just around east end mumblies,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
271,37012,high,0.493055556,pilings (east end),3500,,,3500,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
272,37012,high,0.496527778,mid-mumblies,2000,,,2000,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
273,37012,high,0.5,pilings (west end),1400,,,1400,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
274,37012,high,0.505555556,Bruns.corner,40000,41000,,40500,FALSE,second sweep total   67900,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
275,37012,,,TOTAL,,,,68750,total,most birds in BP corner; mumblies,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
276,37013,rising,0.538194444,Bruns.corner,5500,,,5500,TRUE,begin sweep count BP to CP,11.2,0.565972222,sunny,light W,,,,BPPEEP01.xls,,,,,,,,,,,,
277,37013,rising,0.541666667,water edge,2000,,,2000,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
278,37013,rising,0.541666667,mumblies,14000,,,14000,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
279,37013,rising,0.541666667,flying west,400,,,400,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
280,37013,rising,0.542361111,flying west,50,,,50,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
281,37013,high,0.555555556,C.Port corner,0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
282,37013,high,0.564583333,jetty side flying,230,,,230,TRUE,first sweep total  22180,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
283,37013,high,0.572916667,C.Port corner,0,,,0,FALSE,begin sweep count CP to BP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
284,37013,high,0.572916667,jetty side,0,,,0,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
285,37013,dropping,0.576388889,pilings (east end),0,,,0,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
286,37013,dropping,0.576388889,pilings (west end),0,,,0,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
287,37013,dropping,0.581944444,mumblies(outer),6200,7400,,6800,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
288,37013,dropping,0.583333333,Bruns.corner,6000,,,6000,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
289,37013,dropping,0.59375,WNW side Bruns,100,,,100,FALSE,second sweep total  12900,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
290,37013,,,TOTAL,,,,22180,total,birds at tide edge; in BP corner,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
291,37014,rising,0.618055556,WNW side Bruns,10000,,,10000,TRUE,begin quick sweep count BP to CP,11.5,0.631944444,drizzle,light,,,,BPPEEP01.xls,,,,,,,,,,,,
292,37014,high,0.625,Bruns.corner,2000,,,2000,FALSE,out at edge of mumblies,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
293,37014,high,0.628472222,pilings,8500,,,8500,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
294,37014,high,0.628472222,mumblies(outer),2600,,,2600,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
295,37014,high,0.631944444,C.Port corner,18000,,,18000,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
296,37014,high,0.640277778,C.Port corner,7900,,,7900,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
297,37014,dropping,0.663194444,mumblies(outer),7500,8000,,7750,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
298,37014,dropping,0.663194444,Bruns.outer edge,6400,6800,,6600,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
299,37014,dropping,0.663194444,Bruns.corner,8400,8900,,8650,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
300,37014,,,TOTAL,,,,40900,total,birds in both corners and mumblies,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
301,37015,rising,0.663194444,WNW side Bruns,,,,,FALSE,small flock,12.1,0.684027778,rain,light,,,,BPPEEP01.xls,,,,,,,,,,,,
302,37015,rising,0.666666667,Bruns.corner,12000,14000,,13000,FALSE,begin quick sweep count BP to CP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
303,37015,rising,0.670138889,pilings (west end),400,,,400,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
304,37015,rising,0.673611111,flying,1800,,,1800,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
305,37015,rising,0.673611111,pilings (east end),200,,,200,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
306,37015,high,0.677083333,C.Port corner,7300,,,7300,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
307,37015,high,0.677083333,jetty side,1400,,,1400,FALSE,hard to see in rain,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
308,37015,high,0.684027778,jetty side,1200,,,1200,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
309,37015,high,0.684027778,C.Port corner,10500,9000,,9750,TRUE,very spread out,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
310,37015,high,0.690972222,pilings (east end),300,,,300,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
311,37015,dropping,0.694444444,pilings,1200,,,1200,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
312,37015,dropping,0.697916667,Bruns.corner,12000,,,12000,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
313,37015,,,TOTAL,,,,24450,total,flocks in both CP and BP corners,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
314,37016,rising,0.684027778,WNW side Bruns,1000,,,1000,TRUE,begin sweep count BP to CP,13.1,0.725694444,sunny,moderate NW,,,,BPPEEP01.xls,,,,,,,,,,,,
315,37016,rising,0.684027778,BP (mud bar),6500,,,6500,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
316,37016,rising,0.684027778,Bruns.corner,0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
317,37016,rising,0.690972222,pilings (west end),0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
318,37016,rising,0.690972222,pilings (east end),0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
319,37016,rising,0.694444444,flying,1600,,,1600,TRUE,out of CP corner towards fields,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
320,37016,rising,0.7,C.Port corner,800,,,800,TRUE,then flew out along jetty edge,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
321,37016,rising,0.708333333,jetty side,0,,,0,TRUE,4 SEPL,,,,,,10,,BPPEEP01.xls,,,,,,,,,,,,
322,37016,high,0.7375,C.Port corner,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
323,37016,high,0.7375,jetty side,800,,,800,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
324,37016,dropping,0.743055556,pilings,0,,,0,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
325,37016,dropping,0.75,Bruns.corner,0,,,0,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
326,37016,dropping,0.75,WNW side Bruns,,,,,FALSE,probably some roosting,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
327,37016,,,TOTAL,,,,9900,total,used first sweep count for day,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
328,37017,rising,0.693055556,WNW side Bruns,0,,,0,TRUE,begin sweep count BP to CP,13.8,0.767361111,sunny,calm,,,,BPPEEP01.xls,,,,,,,,,,,,
329,37017,rising,0.693055556,Bruns.corner,0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
330,37017,rising,0.699305556,mumblies (west),8000,10000,,9000,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
331,37017,rising,0.699305556,mumblies (mid),150,,,150,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
332,37017,rising,0.704861111,pilings,0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
333,37017,rising,0.708333333,C.Port corner,0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
334,37017,rising,0.715277778,jetty side,50,,,50,TRUE,flock are Wesa; 16 SEPL also,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
335,37017,rising,0.716666667,flying,1500,,,1500,TRUE,"from BP direction, across CP jetty",,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
336,37017,rising,0.725694444,jetty side(further),650,750,,700,TRUE,roosting along jetty side,,,,,,1,,BPPEEP01.xls,,,,,,,,,,,,
337,37017,rising,0.734722222,C.Port corner,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
338,37017,rising,0.736111111,pilings,0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
339,37017,rising,0.739583333,Bruns.corner,0,,,0,TRUE,tide all way into Brunswick corner,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
340,37017,rising,0.739583333,WNW side Bruns,2000,,,2000,FALSE,flying on Canoe Pass side of BP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
341,37017,,,TOTAL,,,,11400,total,used first sweep count for day,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
342,37018,rising,0.697916667,WNW side Bruns,100,,,100,TRUE,begin sweep count BP to CP,14.4,0.802083333,high cloud,moderate NW,,,,BPPEEP01.xls,,,,,,,,,,,,
343,37018,rising,0.709722222,Bruns.corner,7300,7200,,7250,TRUE,3 small flocks coallesced into one,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
344,37018,rising,0.715277778,pilings,0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
345,37018,rising,0.720833333,C.Port corner,0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
346,37018,rising,0.720833333,jetty side,0,,,0,TRUE,tide flowing around E end mumblies,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
347,37018,rising,0.724305556,C.Port corner,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
348,37018,rising,0.724305556,jetty side,0,,,0,TRUE,tide between mumblies & dike,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
349,37018,rising,0.732638889,Bruns.corner,0,,,0,TRUE,flocks were flying BP toward CP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
350,37018,rising,0.7375,C.Port corner,0,,,0,TRUE,tide into corner now,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
351,37018,rising,0.743055556,jetty side,0,,,0,TRUE,tide rapidly covering mud,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
352,37018,,,TOTAL,,,,7350,total,used first sweep count for day,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
353,37019,rising,0.722222222,Bruns.corner,500,,,500,FALSE,"in heat haze, rough count",14.8,0.836805556,cloud/sun,moderate NW,,,,BPPEEP01.xls,,,,,,,,,,,,
354,37019,rising,0.729166667,flying,200,,,200,FALSE,from BP towards CP jetty,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
355,37019,rising,0.729166667,pilings,0,,,0,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
356,37019,rising,0.729166667,flying,90,,,90,FALSE,eastwards to intercauseway area,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
357,37019,rising,0.732638889,C.Port corner,0,,,0,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
358,37019,rising,0.732638889,jetty side,0,,,0,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
359,37019,rising,0.743055556,C.Port corner,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
360,37019,rising,0.743055556,flying,1300,,,1300,TRUE,east from BP towards CP jetty,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
361,37019,rising,0.746527778,pilings,0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
362,37019,rising,0.750694444,Bruns.corner,8700,,,8700,TRUE,tightly roosting on mumblies edge,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
363,37019,rising,0.751388889,WNW side Bruns,4000,,,4000,TRUE,joined flock on mumblies edge,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
364,37019,,,TOTAL,,,,14000,total,flock mostly in Brunswick corner,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
365,37020,dropping,0.329861111,Bruns.corner,450,430,,440,FALSE,birds still arriving,14.1,0.270833333,sunny,light,,,,BPPEEP01.xls,,,,,,,,,,,,
366,37020,dropping,0.338194444,Bruns.corner,575,,,575,FALSE,begin early sweep count BP to CP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
367,37020,dropping,0.347222222,pilings,0,,,0,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
368,37020,dropping,0.347222222,C.Port corner,0,,,0,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
369,37020,dropping,0.347222222,jetty side,2200,,,2200,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
370,37020,dropping,0.35625,jetty side,2500,,,2500,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
371,37020,dropping,0.35625,jetty side,320,,,320,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
372,37020,dropping,0.368055556,C.Port corner,950,,,950,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
373,37020,dropping,0.375,pilings,800,,,800,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
374,37020,dropping,0.378472222,Bruns.corner,5500,5100,,5300,TRUE,"at edge of water, outer mumblies",,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
375,37020,dropping,0.381944444,WNW side Bruns,0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
376,37020,,,TOTAL,,,,9870,total,used second sweep for total,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
377,37021,,,,,,,,NA,no survey,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
378,37022,dropping,0.381944444,Bruns.corner,3200,,,3200,FALSE,tide out at outer end of mumblies,12.8,0.315972222,sunny,light NW,,,,BPPEEP01.xls,,,,,,,,,,,,
379,37022,dropping,0.385416667,pilings,0,,,0,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
380,37022,dropping,0.388888889,C.Port corner,0,,,0,FALSE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
381,37022,dropping,0.392361111,jetty side,770,,,770,FALSE,in 2 flocks: 370 + 400,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
382,37022,dropping,0.397916667,C.Port corner,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
383,37022,dropping,0.400694444,jetty side,200,,,200,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
384,37022,dropping,0.402777778,pilings (west end),350,,,350,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
385,37022,dropping,0.40625,mumblies (outer),1700,2300,,2000,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
386,37022,dropping,0.410416667,Bruns.corner,3900,3600,,3750,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
387,37022,dropping,0.416666667,WNW side Bruns,0,,,0,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
388,37022,,,TOTAL,,,,6300,total,most at BP corner & tide edge,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
389,37023,,,,,,,,NA,no survey,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
390,37024,,,,,,,,NA,no survey,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
391,37025,high,0.368055556,WNW side Bruns,0,,,0,FALSE,,10.8,0.395833333,rain,strong SE,,,,BPPEEP01.xls,,,,,,,,,,,,
392,37025,high,0.378472222,C.Port corner,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
393,37025,high,0.378472222,jetty side,60,,,60,TRUE,,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
394,37025,high,0.385416667,mumblies (inner),140,,,140,TRUE,tide only rose to outer Mumblies,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
395,37025,high,0.388888889,pilings,280,,,280,TRUE,out in mud,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
396,37025,high,0.392361111,pilings (west end),370,,,370,TRUE,in two flocks out on mud,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
397,37025,high,0.395833333,Bruns.corner,20,,,20,TRUE,at water edge,,,,,,,,BPPEEP01.xls,,,,,,,,,,,,
